(0.00; 1.00],(7.00; inf),(7.00; inf),(1.00; 2.00],(6.00; 7.00],(6.00; inf),(36.00; 37.00],(3.00; 4.00],(1.00; 2.00],1
(2800.00; 7300.00],(7.00; inf),(7.00; inf),(3.00; 4.00],(5.00; 6.00],(4.00; 5.00],(34.00; 35.00],(7.00; inf),(24.00; inf),0
(0.00; 1.00],(7.00; inf),(2.00; 3.00],(4.00; 5.00],(5.00; 6.00],(2.00; 3.00],(53.00; 54.00],(6.00; 7.00],(24.00; inf),0
(33.00; 35.00],(0.00; 1.00],(4.00; 5.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(33.00; 33.50],(7.00; inf),(24.00; inf),0
(0.00; 1.00],(1.00; 1.50],(6.00; 7.00],(3.00; 4.00],(6.00; 7.00],(6.00; inf),(52.00; 53.00],(6.00; 7.00],(24.00; inf),1
(18.00; 18.50],(3.00; 4.00],(4.00; 5.00],(3.00; 4.00],(6.00; 7.00],(4.00; 5.00],(44.00; 45.00],(7.00; inf),(24.00; inf),0
(0.00; 1.00],(0.00; 1.00],(3.00; 4.00],(4.00; 5.00],(4.00; 4.50],(0.00; 1.00],(48.00; 49.00],(6.00; 7.00],(24.00; inf),0
(31.00; 33.00],(3.00; 4.00],(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(5.00; 6.00],(20.00; 21.00],(4.00; 5.00],(24.00; inf),1
(0.00; 1.00],(5.00; 6.00],(3.00; 4.00],(2.00; 3.00],(4.00; 4.50],(6.00; inf),(45.00; 46.00],(6.00; 7.00],(24.00; inf),1
(56.00; 60.50],(7.00; inf),(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(2.00; 3.00],(70.00; 72.00],(3.00; 4.00],(24.00; inf),0
(0.00; 1.00],(0.00; 1.00],(3.00; 4.00],(3.00; 4.00],(4.00; 4.50],(2.00; 3.00],(39.00; 40.00],(3.00; 4.00],(24.00; inf),0
(7300.00; inf),(7.00; inf),(3.00; 4.00],(3.00; 4.00],(5.00; 6.00],(1.00; 2.00],(40.00; 41.00],(7.00; inf),(24.00; inf),1
(75.00; 83.00],(4.00; 5.00],(5.00; 6.00],(2.00; 3.00],(7.00; inf),(5.00; 6.00],(62.00; 63.00],(6.00; 7.00],(24.00; inf),1
(0.00; 1.00],(7.00; inf),(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(4.00; 5.00],(46.00; 47.00],(6.00; 7.00],(24.00; inf),1
(27.00; 30.50],(7.00; inf),(4.00; 5.00],(4.00; 5.00],(7.00; inf),(2.00; 3.00],(46.00; 47.00],(3.00; 4.00],(24.00; inf),0
(1600.00; 2800.00],(7.00; inf),(4.00; 5.00],(2.00; 3.00],(5.00; 6.00],(6.00; inf),(56.00; 57.00],(7.00; inf),(24.00; inf),1
(0.00; 1.00],(7.00; inf),(6.00; 7.00],(3.00; 4.00],(6.00; 7.00],(6.00; inf),(55.00; 56.00],(7.00; inf),(24.00; inf),1
(0.00; 1.00],(7.00; inf),(6.00; 7.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(41.00; 42.00],(4.00; 5.00],(24.00; inf),1
(7300.00; inf),(1.00; 1.50],(2.00; 3.00],(3.00; 4.00],(6.00; 7.00],(0.00; 1.00],(43.00; 44.00],(7.00; inf),(24.00; inf),0
(16.00; 18.00],(7.00; inf),(7.00; inf),(1.00; 2.00],(7.00; inf),(6.00; inf),(34.00; 35.00],(3.00; 4.00],(24.00; inf),1
(0.00; 1.00],(7.00; inf),(7.00; inf),(1.00; 2.00],(6.00; 7.00],(4.00; 5.00],(73.00; 74.00],(6.00; 7.00],(24.00; inf),1
(0.00; 1.00],(7.00; inf),(5.00; 6.00],(2.00; 3.00],(6.00; 7.00],(6.00; inf),(50.00; 51.00],(6.00; 7.00],(24.00; inf),1
(0.00; 1.00],(3.00; 4.00],(6.00; 7.00],(2.00; 3.00],(7.00; inf),(5.00; 6.00],(43.00; 44.00],(6.00; 7.00],(24.00; inf),1
(0.00; 1.00],(6.00; 7.00],(6.00; 7.00],(2.00; 3.00],(5.00; 6.00],(6.00; inf),(46.00; 47.00],(7.00; inf),(24.00; inf),1
(18.00; 18.50],(7.00; inf),(4.00; 5.00],(2.00; 3.00],(6.00; 7.00],(3.00; 4.00],(61.00; 62.00],(7.00; inf),(24.00; inf),1
